Username,Stars,Time,RawTime,Text,Images
Jessica雨沛草生云,5,2025-09-19,8 個月前,"每次路過永遠都是大排長龍，這次經過竟然沒什麼人，看起來還有位置就進去光顧了。
有店員引導，排隊等候使用販賣機買餐點餐服務，才能入座用餐。每人低消金額是230元，我們看到“每日限量30碗”的柚香干貝拉麵，就心動點下去了～～～果然料多味美肉大塊！！
幾乎都是吧台位置，可以直接看到內場服務人員工作樣貌，感覺可以跟客人互動感覺很棒！餐點美味可口，湯頭清爽又濃郁，希望有機會會再度光臨。

唯一缺點是：碗是有深度的碗狀，不是很方便的拿握。","https://lh3.googleusercontent.com/grass-cs/ANxoTn3bJoFsESyhvC0wXBh__CyFWT_B3xB4LvNLDDPTGgV7gInjDZZgAD45d9exbzY_GSm1oD-IQ2oJzC7oqBbvwbDI6ix2oaQfscdLQOw45SqMQCRNTNqUFDUu9kwY95lUm1RzF-ujzXjFWDAO=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1vHpKgY5x3nfpMYHDDvLR9DeXOLGA1bKc0Kb0Ek-qT-L7B-Wq9U87-aEpHZZYf1-UgUA7wo9oqD90jHRvr-XWgt2qK4wUmNgcj3rtkgYDOt28fEzZxZEoi4_9trxpwvcXBUXmnKmCpycxd=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2y3cRdhkPnzEKVmd0xQqTHhZhtu5vtMvBmU9HeYi7g0xFCIfVsUq67e-6EnHBAk5Lj9pokK6jSI8GP63dtB49MZGP0E9YkdWq5JwNz4mNb97ospbYBxdl5uJgEjTLCGiii3Q5GhkXcd0hg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3cNBHk4au_IMOiT__G2LP_qBoDbN1ttSK9_RG3pF__rQtNUgJp_PDW1VAroLPAio4_MGkoIVx3hVcCesaWBFzeG1dqB2axMOMkIAur00Pnw5Q8g5Q0GCKPzTwOYaenUYVHl3cYQSbAoBA=w300-h225-p-k-no"
林小美,5,2026-02-19,3 個月前,每每經過都大排長龍，今天竟然不用排隊就進來嚐鮮，湯頭濃郁、服務細心，唯他們的肉片切成厚片一片，吃起來較不習慣。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2LBlgol1gCcZC5xngVLI78s_LeN36kRoJ-3NxEGS9VPiUADyZHZUMeG72TwT8Tu3IMjklN2UNJoDV-4koiree6DpT8W8CZV2bK1z9RMqLk_zggLPDIZq-El5E5NnMcGOIPPIIgDEH0yRTO=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3CAoOVJagFPWdbF4gNhvIep5a4igTY--4sP8Ye8KrXhQRZTXGc_nK6vFvn0EfTMjftxrKbwadJKQw_kFJaMBPfIu55eqseH4ZWyeUlQWeyaNlXUgrRLhYAFHWW3QNBSJ9sB58NRXd2shLq=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2xhRd8Cc0Ao0jY-t8znQjimuHFXRbfO_TQ44DPVyiVMLwNldOVpSRG_gvOV-hHWR2DrixALrJxdt9ZJWvOIWk_7sbaMO_TVbekeX0a5SnWZCbkBgbZr1yrbm7oX7R2uZkjGcxJC-7i6_mK=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1ULEKSZp7nQD2oS1d9rAvvPIocfko1jaNWcyIEjhyi3ZeZzOcex5aES2m4Ej7cc3nIoEuywsYfNYxc_PWhEOA6-DEezAFZRv_3j__pyTvVR7k_Y_rwoHI_RfDj2-Hgmz3zX5ajy62Cktyq=w300-h225-p-k-no"
Mark 23684784,2,2026-02-19,3 個月前,"今天點了擔擔麵，很好吃本來想給5星
但不曉得為什麼到家後開始拉肚子，發評論當下我還坐在馬桶上","https://lh3.googleusercontent.com/grass-cs/ANxoTn05TScO606KhP5QDjj7PnP_AoONTTszfeb0OtZxp-kNSaAMp96-bWsdDEBqG7v8g23j3yzf4F5ujlWP4l3Hz16Xg-VQeCiDTrCP5N0R0KmJRt-NThRNb8gntFQSxhtuaba3qDf22On536iC=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0jENP-ZyRRE4Eo88UqpAdNAC_50yFe2zfDYjvhUYxGqbetUBeyJ9od7t7LPtct0wt5gyGmECBzQWIymoTUos4TN0deFJ5-zanEylLoDyplileyHGxdf-qZ8-xy6970izfF7Lcot57xDkj2=w300-h450-p-k-no"
CY Y,4,2025-10-19,7 個月前,"📍服務非常親切，平日中午人潮不算多
📍上桌溫度是熱的！非常加分😂好多拉麵上桌溫度都偏溫
📍雞湯順口好喝，喝到最後有點鹹，還好有提供冰水，麵體很有嚼勁，豬肉很嫩很好吃，3片也算多啦，只是整體吃起來有一點點空虛（拉麵很容易這樣？🤔）","https://lh3.googleusercontent.com/grass-cs/ANxoTn3sRChmV7oCMGy7_gMusO4JJbVYNUPWX4IZdufHUI2AR6jyDZWiGWqepFwLT9Xx692fnbNpQmGR_A05onoB5Rcv-bInqvgYQddJpTpu0nldZdci3ObAXbi_MASP8pPESmeIrkwpDBpmbXwa=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3-81yp-w_0LK3vo9O8BpJBH0pyA1N38cSjlUtBPIWGym-6kM_U4MncMrS7DDHtpQOi-CT2cN10Lm7ldqn3vbpxLyHwS0NtbmmF7IiMFqfTN_OK1IMLpclbR200NcqSDmfwRV657RK0WkvT=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0s4SmFtlLWJj2Mb-7bMjIigGRhvZ0OOHFVFFDdJgzyrRVyooxH-IlX-vnNjbpce3l1F9oE67VRQYx6P6xieG89mQcP6mUA6q9Xsp68QZXBTnnr-kXjG4b_4uxbcI0mv-T3aKO-_dQ58a4=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3ZfAeK-1LGeEbMCEWhEdHpU3MsZLxFY2frosUP4ofXkMysI_cJzfjd9pIR2LxUYu7KBWuc-H_mZstSvQIqY49OTaPrg9DPsgVfuVkBPM5BbfqUmjfdCYUsgdZl9jB2lTb-03N55p7ak1pV=w300-h225-p-k-no"
謝宗勳,5,2026-02-19,3 個月前,1/17週六 去吃朋友推薦所以特別來吃女友雖然覺得還好沒有很喜歡但我意外能接受甚至喜歡而且不油膩可以一直吃麵而且叉燒飯也是很香但不油膩可以回訪店,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2m_akarAyR1ME3czvlOsE5a4oI-k1agvGgDELdU72uiTmY5Sy9HzDXkp9-bAD4uF5oNMUrGqnT0pN99zwkV9cuOQ9TQmysjcRhSvPX12-oqFcUUp3CQYvSci19J72IyLmLiDluiGjttd4=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn08PyavjGxvDSMeAmhx4NgbUIyFm7V4sOkVHicxAwjg0slVqfyZFkD5BYq8Rufmfvz2h1mfd1diU9CWdwCbbuO7zTpeCec5QWyIND4MrX9S8T6rEuXPAHIKDbgatnl3K1xpBA2-dNImAM0_=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1sEdxxAPjHkH7nXPLqaAC2LlLLsm5zrbJzjmDcvZLHPprzmgZLZitsHt3eN6nQLnLMNx2iSyohF-XVGbFCE9OH6CD2Kpa9Vu5_BkizYKCoo6Usqzjd6EDoIH7qLjObXCKSIshn7BZIunmj=w300-h225-p-k-no"
Amy chen,4,2025-09-19,8 個月前,"週日7點左右到不用排很久 就能入座了
店員很熱情介紹 也很有活力
覺得服務👍🏻！
每個位置都有水衛生紙調料 很方便！
跟其他拉麵店比他們位置也算蠻大的 不擁擠！

🌟黃金雞湯拉麵
裡面只有豬肉3片 跟兩條菜
豬肉味比較重 更喜歡炙燒的
這碗有點失望

🌟濃厚雞白擔擔麵
這碗很特別 層次豐富 有辣 湯較濃偏膩
覺得不錯！推","https://lh3.googleusercontent.com/grass-cs/ANxoTn33DPifrHAp-y4ac9fj4jF2uiAcYYACGHZtu3IDbUq8tbAigUYaBjzbDW9tyQyT7I1laT6XRSJ3zfuswHmufSiunTP4OFcVxHMbEnmx_231hP7MLVHhFx4qFji-i2eZsYE6kqzpzlXzPU0w=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0VXffuZ2p6HDoPWbSgcv_Ap_dw3YtFbRgtIqjkCaPwpSK-IzOTwI20aseQJTHo_01bbE8hCxmjNAb7SxNj25pr34_d9uhNvmeB5qNk-KCOh4_rQUzEOTp6XK3r8qQY3XI709T4OyHZNEZB=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3An631MqmQYRozH_LVRV9Qy0ltbDlCfLsnohpD2Afsmk38gnAl67CyprnNBGftAIuSPLqPujMpqAVpARuQvouRzrkEwuRme4mSOsyntqibcX-HZrN-8xhVGRycrCQHnHwGoe-yY4re30GG=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn19vLAqt-2CZJRTo2t6_0eBmQwd-dJObr4kVXVm3DwIjsiYgAr-NAaAiH8NGybN8_mgMF3aZZ8Trn-X6M4kl9pnKfcTwzn7zF1pRx3me6Hbxe7SSX99fqKu_Rdu-1dzS29dJ0_102rpx-0=w300-h225-p-k-no"
Jenny Kao,5,2026-02-19,3 個月前,"公館的名店
那天經過剛好不用排很久(⁎⁍̴̛ᴗ⁍̴̛⁎)
拉麵湯頭很濃郁，價錢也是正常拉麵店價錢，麵體可以選粗細跟硬度，個人比較喜歡吃粗麵，叉燒給的很大片👍🏻店員服務態度也很不錯～有機會會再回訪","https://lh3.googleusercontent.com/grass-cs/ANxoTn2QPFmafxC_QawRgBo_a9XZTBwzUp8mwQfik8gRQlv6J7YCkCW8H0C20x1C7QYw4mW9z5xysFfoJNPnUxf0-Y8E59IlPAAI3hHO5lxSUg-ZusKcE8kqXQe_JcXyFQIiTNDd65jgVOfcQmEt=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1_TQux8Izf0zH40ogFThIROvR0PhOVO3artnL63--J22DmyJVgoujyTvV-nw73ssB4hy8u7VkMUG9fiPtmbcLwFv4KGEMeSE_vn6m9iI6-wkTenAMQEOlJ3Z6tTn3iL0YF4JcIY3Ma7chO=w300-h450-p-k-no"
Syun,5,2026-01-19,4 個月前,很香很好吃的豚骨拉麵！！店員也很親切，果然是名不虛傳的隱家，尖峰時刻可能需要稍微排一下隊，但非常推薦給喜歡豚骨拉麵的人！！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn09RwdzR1Y41qLjI-qEs2jaA650CY3W3DR8CoS_uPMywNPaTHhRTKe795eFuE53vjBYf_x7weG4YrkdHIYbK5v9WBsffyNPtAHulZiftuyTLnZE-JI6y11ODu6AE9VKy_DyNNut-WSz6lG1=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn170aht-bPcJO3lfQZVtMT0xXsnmlwO4AtTJjIIZRq_yLc1uZn4vAsc52iyqHQBnP_oUGPdHdbr2I9sVzRooHBy_R5zVV8EP8RRam8ktpKVrHmUsqXKkvYevnAeWtzVf-Rnw86GtegzQuk=w300-h450-p-k-no"
Una,4,2025-08-19,9 個月前,"🍜看了兩年終於吃了
🥢隱家在中山站、晴光夜市店每次都很多人，成功引起興趣但就是缺少衝動！今天經過公館店意外沒什麼人，就想說來試試！
🐓點了黃金雞湯拉麵（雞），是清湯系列但入口還是很夠味，選粗麵普通口感加蔥加洋蔥以及另外40元到溏心蛋，上桌冒煙感很舒服，入口溫度也很對，是好吃的拉麵但不至於驚艷，雞胸肉應該是舒肥過非常軟嫩，湯頭還可以免費加！但怎麼吃完很空虛😌
💰入座前用點餐機點，可載具但僅能用現金，希望能跟進線上付款方式！","https://lh3.googleusercontent.com/grass-cs/ANxoTn1aQO_R7sYOkcBm3c_t8vVrazvhhn-e9TaC0qxdIvRLDddwTd7J5jlNZBpEg554wvrvn1JMCEMvFFXRytwZd_kwneChUxTZ3db8UZvAtM08K5oz4wGLjPJ1axMzInbvcTecOnWbdvw_Ham3=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1yyXCK-z1femcV8svL5oAzmbPeH3-HIDFqEIJNVKTYT2fj-Blp6DhovNzRGF8_NJ7wcjYPmtHERFYoBGIOKsCAxvHtQCd0kXR0zibb5sQ56UiwhqBTRzLuL0CzvZ-vI5H-rNLJ1yF9dII=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1RLfaro5zzgVqHlY1PZ5gENmIpt62mGNeERaZ2nI644Z65zZp16h1BCTf4-ZXLFrXIdxqIsQwSTDZlx39aA6ndtJteS5sN8FtJSVJPPxWG5hfu7m7VAb9Pxwmdl4xmYcFXyq9vsVIvAlrx=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2hQZPzN_hr-pbKQVFTPIgz1VwLsUZYFbqi8uEPDOhqE-2ruYg9XVGN2nxpxBJcNOE-BiFRfU7FacttcfS3XKlpwH_enyjJJ9r9F2TXJng9bDW11KTkZzQGgt-BCuEnc85e7ol1F7ENvv7t=w300-h225-p-k-no"
鄭雨函,5,2026-01-19,4 個月前,"很好吃，不會太鹹，店員也會上前詢問口味如何，是否需要加湯調整，用餐體驗非常好，很喜歡～
平常在中山吃不到，今天在公館吃到了！好好吃🤤",https://lh3.googleusercontent.com/grass-cs/ANxoTn2KZgTBZXXc9G97cXipH-7w_EnQT55IJWF5roZWbzKqEPEc6LOtq1ZUq0j9cXL_X3wLmxlhv4Xr39yci-62jyRVekayg7J7MvDWMwd8iXj_XYLO--5iS1aRK3hbsaFs27yY_HKpXqORvp0=w600-h450-p-k-no
王淑惠,4,2025-10-19,7 個月前,服務氛圍熱忱自然親切，麵有兩種選擇、口感可選擇，吃比較清淡的可免費加湯，我選中卷偏軟的麵，湯頭濃郁香醇風味佳👍推薦,"https://lh3.googleusercontent.com/grass-cs/ANxoTn16BWBrW_WSHTfrV4_I2J8luwMOXHfNlE8JyBSSSJ2eIutVDwcgfS_pDirJyjjZWOnvlATw0lzpZSfc6EUd5WfVwM19pp-yscq5VOhoxClGg2B8_8vnQ7zO6h0xsg11ifenUo51m5V-6_dM=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2f4ve3RbryFZyfn33nzauFzJ351RjpcrGvIrUQ5cWZMsMEjGvhLT0hzmR_nDcd8zDf27mNldQE9vb2dKABfpzs_qVcQ_n14FfKdrIv2QsHwW0ZYOdBoVHGmZq3uJ0KBFFB_X8Y88BUaVQd=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3ramPolfZVzvXJ-wX0HQn62-rveML1cRNz2XCtYVTPiSjFlIjUd2Ps0st3tKGlc4x7ROy_w2X6C29RYJfnaQQQsQ8kPQ8soQURxxGfP3R1Tt9iQTmftrkR5RqgdZAA2e5Dw2kx0hLy0dok=w300-h225-p-k-no"
坤正林,5,2025-06-19,11 個月前,"【隱家拉麵・公館店】── 在濃厚與辣意中找到一碗剛剛好的辛豚骨

說到台大公館附近的拉麵戰區，我的名單裡一向是「真劍」與「鷹流」雙雄對決。最近聽說真劍已漲價至 300 元，讓人開始思考 CP 值的新選擇。某個雨夜，我決定轉戰位在巷弄內的這間人氣拉麵店——隱家拉麵（公館店）。

🍜 不愛雞湯的我，點了「辛豚骨拉麵」

我對雞湯拉麵天生無感，所以一入店、面對自助點餐機，立刻鎖定這碗主打香辣系的「辛豚骨拉麵」。

餐點上桌那一刻，真的很有衝擊力。
•	叉燒厚切炙烤，帶著焦香油脂。
•	擔擔風味肉燥鋪在湯面一側，辣香濃郁，完全是整碗的靈魂角色。
•	湯頭濃稠到無法喝完，是那種一勺下去會在湯匙上「黏一下」的等級，乳白底色中透出橘紅色的辣油。

整體味道濃郁到位，辣度是中上，後勁帶麻香，搭配蔥絲與海苔剛剛好壓住重口感的膩。

🍥 重點整理一下：
•	口味整體：👍 滿意，但不輕盈
•	麵體選擇自由：粗麵 or 中粗麵，我個人覺得中粗是最剛好選擇
•	湯頭濃厚、辣味到位，偏向重口味黨的菜單首選
•	叉燒炙燒得很香，但油脂不會膩，肉質紮實中帶滑嫩
•	肉燥有點像台式擔擔風味，是亮點！","https://lh3.googleusercontent.com/grass-cs/ANxoTn3xHIX590mGI4F3u0wRVdNT8tS82oAWwd5y1q0QQdpGWp1OUcShWr1cM08VI1N0a4BirxWLu21mNngr4sV5pJAJLZcfZifaOK5H8crwd2MOkfGP7a9z3GLzK-PeKhn97N0who9D=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2YN4YIYTTn146bQono-xk_-iME0-I3XSceHFA7u1JuSovPQ4r0In3CVLxI8oHA3DIOkChuxMJr-kqJTAlFlQXb3TI6fBb0yyCJKqF5kP6fdRP3mAiBLdNGMIry9KR9PWy5FxnW=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2pw01A-lCy4GQzChPb1HAVYPiYlHonXiMRkaf2SMQsECfoh6bWXPceVDgkCIkBJk_dv2yGoYfGin7B6xEyqOz7ayfbMrXCux4eX1rQ8NNAOcvfXU65hhWLYuGGt11xgwxrMl2V=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn38McuGGUBM95x_BDmRJfdMBe4pXM7GjpJv8rq4TtieeDp1-ILRsWvUvJk79ggcvwtI6crPa7bQgcUuJUHxhLYMo8LI_slpC-ChQTeLuSIsGdOBjfQ3rRTL3Jkm3HLMuSY6az-p=w300-h225-p-k-no"
Lorraine Hua,5,2025-11-19,6 個月前,"拉麵好吃調味也非常剛好！
決定要來評論是因為今天吃一吃突然聽到捲毛老闆（應該是店長？）叫員工去關大門因為外面有人抽煙不要讓味道飄進來，不愛煙味的我決定以後公館拉麵只吃你們家！",https://lh3.googleusercontent.com/grass-cs/ANxoTn3ld0dgTja6rRQYOAun2G0wfe3wAQQhJgC6XB8cZqG0szdHvC5H-xPxSEybytN2YA17mScZLqqwsti-PfI7ONvhjQ1XdGvHLQBa91DpfcuSQLQf_J5DBa7lCTBm1SODx4-Np6Wr6aBMqNYx=w600-h450-p-k-no
阿臻,4,2026-02-19,3 個月前,"食物有特色，也好吃，但價位不便宜。
服務的態度不錯，也是附近的名店。","https://lh3.googleusercontent.com/grass-cs/ANxoTn0JAKko5HUsTUQenllr5XAmuyrqWPiQZqnswSt_jOeeX6vI2MB23Pz-K5Ed0iLgLVm7-3c8ktOcmHR0iF69KT5tX0bmGTgO1aaqE2MEjyVWuMjuQ0JzNKvMF2gsda2CQ87e2nA6vY-uOH8=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1ebzqI8McqhiY32p9qOvpqgdd9AGeqelh6RGaXzFsJQd4DaqTeZqPg0TQsUJLENW_CLhWQ8u23LgSLKexWYp1Lh5hOYFL6xKGsBc-oI8-_2xCWaw5f5ckecxoLQWxDfa-Ec9owQTH7PlPs=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2O02s5zcEsRmRzfDYwIdTfAUdIDm0lpM3tQMBVNozwDwstLoCe8nr_Bw11kiXQEIA0-_gJu8Dv203umAAhqX_tASPPRJBQA2pRn0DHzLCAH2nu5VlFXOM4865XDK2W7q5gGRjEM12EWz0=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2ECSTM-PJRhJeSKrCY8QUIdLM7RzbGABsoW0kdB8MfnYP3_5iJ9TkE2A_xLaOt-zwq-q18rH7Wfnx0XxpjB8HzYw5IJCxo7W7yxJPOJQNxWB08degky1RDmXcxCFd41najvnloK70VhmOu=w300-h225-p-k-no"
丸子,5,2025-05-19,1 年前,"來吃隱家，其實算是誤打誤撞吃到這家的 原本打算吃的是另一家，結果大老遠走到現場後 發現沒開門，鐵門緊閉～明明沒說公休，卻沒營業 直接上去給一星負評 天氣好熱 走好遠又遇到沒營業 超氣的。
後來搜尋附近拉麵店有開的，發現隱家很近 又距離後面要去的地方也不遠，就選擇來吃吃看。
進門發現 店裡位置大約20幾個，真的是超大ㄟ～～用餐氣氛也很舒服 不會太過吵雜....整體感覺很棒，進門用機器店餐後 直接入座 不用等真的是太好了(腳超酸)
然後等待的同時，居然有幸遇到台中海鳴的前員工 因為我只要有機會去台中遊玩，都會去吃海鳴的濃厚海老 真的是超頂的蝦湯。
然而 能在台北的拉麵店被認出來，真的很驚喜...XDD 謝謝你認得我。

回到拉麵主題，這次點了『濃厚雞白擔擔』其實在雲林也有號稱擔擔麵的拉麵，這次來台北也來點點看～嘗試一下不同的感覺。
也家點了蔥絲...很特別的小菜 居然不是切蔥而是整根蔥直接上～

太酷了~~麵上來時 發現有配置各種肉～有豬叉燒 舒肥...共有三個種類的肉～太爽了！雖然我會特別注重肉的部分，但發現有超厚叉燒肉 真的太驚艷，以往只有山嵐才看的到的厚叉燒 這裡居然也有，而且是炙燒過 甚至還比較厚...口感當然也是挺推的，不會過彈過軟 咬合感適中，另外也有雞舒肥跟豬叉燒 都是水準內，全部吃完滿足趕快爆表....還有湯跟麵還沒吃，相信吃完肯定是幸福感滿滿。

麵條是ㄧ般細麵，口味沒到很特別 但麵條很好咬，也很好吞嚥～不會咬半天才爛才能吞進去，通常吃到這種都會讓咀嚼肌好累><
然後湯頭的部分因為是擔擔麵，加了不少調味辣油...雖然我選的是小辛...畢竟當天身體有點微恙，暫時不敢吃太辣，不然通常都會直接大辣吃到爽....不過小辛也剛剛好 是可以把湯喝完的程度。

而且也附有糖心蛋，好佛心 前陣子蛋漲價後，就很少有拉麵店有含蛋了，加點又超貴...所幸後來我習慣注重湯跟麵就好。
不過有蛋的店家 真的在內心很加分唷~謝謝隱家。
然後看了碗的構造 雖然看起來不大，但其實光不加麵這樣 一晚就能吃到八分飽...其實也不會過多，很剛好～
有機會會再到隱家 吃吃其他口味的拉麵，辛苦主廚們了 還有可愛的代位小妹～ありがとうございました。 #碗底的感謝讓人感動","https://lh3.googleusercontent.com/grass-cs/ANxoTn3WzWO4dGNIHguW_meI25YnLaKtxWE8lz4fIsUuYmWz9GhNa0JblIRboXhGeegNOMbnFufDRYnRgcjmFRiJcAbWzRjwXnVwHP3830c3O42apOTGk0GjjPZNxVnhyYVtuWnCQE5J=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1HCkEOG-4kF4YGfPnry3wgUwkpGhV-rQRj5SBpmYds15HNjGTFDCX_qmgeyPSCwwLo3c0yM9n9or-X9oksPBVTlLr8XwSOgvzgaOnFWLXud8pyIfqSzMFTk7i3YazKs-oNf3v7=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1ebvB3Zwykmy0l_e_kwnHUbMELawN1u75jUyBoMEz0u5uY1s--IdijpSLI6bQ5r-yBHY5vjgL2pjDrsZnS6Dg_OjO9pH06BwVornQ8Vt2tabUT0svR38cqUQ-1pLCLmepsDbA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2GYsNHTGpa6xQ2XocdmX_Rec9Lxq-nBBfEg3y4pPhmTqcrxBw0iTG2dJUOGUm0-DWZUUn70Aj3fbqTmlZDpem93FSLSlxalbVF_A5hHL_tLvpGDdx9kbQlHMttoDeZJc4nZ1-vsA=w300-h225-p-k-no"
JASMINE LIN,4,2025-09-19,8 個月前,"週六晚上6：40左右到店
裡面座位上只有幾位在排隊的人
等候時間約10-15分鐘就入座了👍🏻
選擇麵硬 但其實吃起來沒有到很硬
日本味湯濃非常濃郁 一般的湯頭較順口～
還有點TKG飯 整個拌一拌要拌的很徹底很好吃～～一開始沒拌好整口都是美乃滋的味道哈哈 overall不錯の拉麵店🌟","https://lh3.googleusercontent.com/grass-cs/ANxoTn1ft1gQ4wauN5-XqHynPtMiIzGHO4Vi3qH2ZWh1bDH9TEa1Uo97WNL2acuNrjZGRVzvvvQNdh-V_NugZS85ReVMsJedubEASCzb3EwmYHM7gcPhqlg-nw2pRpIxEPg0Vc9sGXCzREac8n3a=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3MDpIe5xXOLD6-eGQva51ZqIlWNaRYL72YxT1YOlnEnqEqQVF06Egv9zowHrdrXjYD2PneE28Vq9NBBMqxfFys3QctoWS0BySNBzg9VbKjgb_KL2T8tspBGSWuu1erOGGgDrs7ZN12NApI=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0Bwwm6XqMn8XV7VRGtTAmD28CdvVzXUBTSWfNcYQMhFYAp5IBFwzXFrdjD9gxrYD8yG4YwYUebG_HhlphkFosWsVqas4BXZfLLTgJIlUfQih7hA6OiIFFwYYB659-hT-MoL0scdQNwbCY=w300-h225-p-k-no"
eric lin,5,2025-08-19,9 個月前,"平日中午去 小排了一下，看到還有每天限量30碗的 柚香干貝拉麵$280 就點了 。
干貝很鮮甜、雞肉跟叉燒都不錯、但最利害的是湯頭 看起來很清淡 但非常濃郁好喝！","https://lh3.googleusercontent.com/grass-cs/ANxoTn3IctiCpMJIjNwRVvriCgLCQ5esEBPR3bnDsR1UQGXE6Gn1BnF4SlHMrqTO1aj5pX_YkrIIOjerXApx_k2u0b2R4Ko0QmLpmiF9ta2PojIrg2iAe7Fe6BHSjwVta_vU3kgRAsiy8Riezgv5=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1eltuYpagh3u27_FszKuVHEve75UAcfIRFn4uWEqw4USH_IgMLgEJvJsEOR4eVRpYoQk1yM4qWM9XABwHUJx-JL-9-7p9AYMAaDMu9cpt5EUCAW1x0xsH3h6WgxpOCn_masOjQHJeKU-Wr=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1d9feqH9eVcM6FZ3wrmDiTn1ghoN2zhMSmv-bL8n7E-WYOXgwJxFO-fx7QH6nRWUYx9rc9OIdt0eaZwC0XP_hoWz5tHeAcfHN-jJ86uX5Owksz3iQBt3WDNe3YFREz-71JJfBpjCZw-sDN=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2Xv8S7UYGAyEO_jWdk61529I3GKyz1qGZE8dwhXksY_o384UE0ovBTX9OLFdQVxEpyLb5GhnjbisitCXpnmoY_y6zZZeSHeM5mxKQ4NkBfWK1MQd1jnKiMf7v4gD3HxtZq3dDI8lKr1syJ=w300-h225-p-k-no"
林駿汗,5,2025-10-19,7 個月前,"需要排隊，適合平日晚上來吃的好吃拉麵

本日餐點：
醬油豚骨拉麵：沒什麼問題只可惜沒有溏心蛋
溏心蛋：好吃但比較貴一點（要40台幣）
叉燒拼盤：切的比較薄一點 但蠻好吃的","https://lh3.googleusercontent.com/grass-cs/ANxoTn1FJOeD-nrXJqvGtE6D5uhhC492Wr-n4Jantz6EU31DpTvi67BsuM-QM21JDpRXULcWRCTXqZiGWcuOJCbU8QSg-ft7mcRyixEuAHYB8Qocs_-hPpOU83m0knLGRh1HCvNhRH5n6EWLFIVQ=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1reF587ys_am6eUZzswVJvKRgaUiD8cb_0-i8RCtgTqYJglpRBBkGaMSt0ks90W3aSe4oqsyDiwikjGZ6F1t8ubtfVpbvMl3DquzPcLDSB67kMVkU0-Ccg0mRQLbkKkLQ8e2iw36-n30TI=w300-h450-p-k-no"
