Username,Stars,Time,RawTime,Text,Images
F H (OMIA),1,2022-05-19,4 年前,吃到頭髮，長的，黑的。傻眼，超不衛生，看到前麵有人說吃到鋼刷，表示衛生都沒改善。,https://lh3.googleusercontent.com/grass-cs/ANxoTn3pZa6hJKqvSUe0RChUf6m6BvEsA81nBVOJKpNtHp11mQoENfR9ObKlreohasw-TarHQkX9SbPxcpGuz0f6QZjB_5MIj7_kUqhPwW7vEEDomXYwtyjT-aX-843hoNfU97FYxUU=w600-h450-p-k-no
Irene Lee,2,2022-05-19,4 年前,"牛肉腥味有點重🥲
跟其他健康餐盒相比實在是太貴，品質需加強 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn01NKL095zMFNXugSKZ4rDnLKO8Wu362f7lBoC9D-pA4VHEAuZ_Yj9PeOor0yChshFsFloEHRTk81DCmPjkDCCGFCRJYmqhQVoUq2NgLsY2fVpQc6Nsvp77UshTq9TiyC52EYzD=w600-h450-p-k-no
Cheng Wendy,2,2025-08-19,9 個月前,"外送雞胸肉真的很乾柴難以入口…
原本看評價好像很好，結果非常失望",
宋品欣,2,2024-05-19,2 年前,從未搬家到古亭站前一直買到現在，味道雖然沒變，但最近沙拉的量真的少的誇張，今天買，除了菜量變少（包裝前陣子開始從深紙盒變成塑膠淺盤），連一直都會放的花椰菜也沒了，堅果也是少的可憐，實在很失望,
Rachel (卓芮),4,2020-05-19,6 年前,"吃得飽又很好吃
就是價格小貴😖 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn3yf8AObuTCG5bIetZrtTnlqv0QMOeoSCFFhAXpsIYRxJacRXoWTD-euow9xeH6ZsoHIPlzbOc5NacVx2x9_wRE9wVX_75LyhXqqhKQQRai607pY0x1ULgVlrEHTmHcfShfHthe=w600-h450-p-k-no
YiNing,5,2021-05-19,5 年前,"使用熊貓訂有折扣。
菜色真的好吃，飯偏少。",https://lh3.googleusercontent.com/grass-cs/ANxoTn23JoIDRZoj82JfQ6otno1uOhKFqtpx99kKY-AF57My2L-tK7h3loFDBe4wnUfbFhmZQ87KkAS4jnyx9yahvsg7c7yYlm791Re-Jyxr1qfwX3YdAoU9tCxgJTV_wzMyfNJ91PI=w600-h450-p-k-no
J H,1,2023-05-19,3 年前,"注意看⚠️這家便當太狠了😱
需要收據的人不建議訂這家‼️
下訂前就有電話詢問可開統編收據
外送員表示有詢問店家但沒給收據
後來又打了幾次電話索取
每次的答覆都不統一
說寄出了卻沒下文
隔了一個月終於收到
差點要自己墊幾千元的便當錢

此外，雖然包裝好看，但紙質便當盒的毛絮會黏在飯上面喔
不過每樣菜都很好吃！",
Steven Yang,1,2021-05-19,5 年前,偶然經過見到店家把Uber外送員的手套從窗內丟到地上然後馬上關窗，感到驚訝！,https://lh3.googleusercontent.com/grass-cs/ANxoTn0L3S6lZvKofj9tcrzXrFY7f8Wa-et7daF7QW-J_JHpu1RIgn3sxa1WEVNkjHA8OOB20oMXL3WFZ0ocn5XviMX1Q9UrdbvYmsLqdBYClhC3ykNSZrXZSekNGiUcqQBRrRh5P6GE=w600-h450-p-k-no
KAI LUAN,2,2024-05-19,2 年前,"內用環境很差
窗邊的位置一堆小飛蚊飛來飛去
（用餐過程殺了應該有10-20隻）
且餐桌上還有很多不明碎屑
像是前一個客人用餐完留下的
希望店家能注意一下內用環境
客人用完餐至少出來擦個桌子
（BTW廚房內場聊天音量也很大聲
被迫全程參與聊天過程）",
傅培兆,5,2024-05-19,2 年前,"口味清淡 配菜豐富 擺盤&餐具很美
內用稍熱 😂",https://lh3.googleusercontent.com/grass-cs/ANxoTn1o9_KgVqvW1TdVIyTemaTvJmPUD7uxcANZytU3k8OfCeeJXXyxBTnjjlSpJA_YBx-7a7wwgKovJWjlpxv3vPDs_9V1106e9vaNzpSaLi_hiVHwAGXiujq6B-d8uAiZdpmojVDh=w600-h450-p-k-no
張慧敏,5,2025-05-19,1 年前,第二次在這一家餐廳用餐，肉、菜量足、新鮮度夠、口感佳，是我心中會加次到訪的店家，謝謝老闆們的用心。,
周宇庭,5,2025-05-19,1 年前,不知道要吃什麼，店員看我猶豫很久推薦了椒鹽雞胸，第一次吃雞胸軟嫩調味也很喜歡，下次想試試看辛香雞胸🐔,https://lh3.googleusercontent.com/grass-cs/ANxoTn2GqtlBURNZHitdnzQASHUNCErjcuSE4tBUsIfl2sY0v_lYRv8yUktFH9Hu3moM1PdJJcCkTYU7tJDkI4lAQy-zZiL6BJ_hlNVRVRu0eRhGlkJDEkr8eNxOZmEoRipmjV7tJMZm=w600-h450-p-k-no
小姐李,4,2025-06-19,11 個月前,東西好吃 不油膩 但內用區只有電風扇無冷氣 這個天氣真的熱炸！,
鹿歐爸,5,2025-11-19,6 個月前,好吃又健康歡可以來試試喔👍,
黃亞瑟,5,2023-05-19,3 年前,簡約輕食，牛肉軟嫩，紫米甜爽。好吃,https://lh3.googleusercontent.com/grass-cs/ANxoTn08D6ot3_tM9kScfQtSag2lkXN5gGh21FBX9NukrsgQQNjMU5--_FPbUopIE3-_t-G5ybPISrNw1T6yLS7tFuCGMtqkfKLQfE3v8rUWJx9kVQ6QEbC8weMZiYu36qoUtx8GwZWyqA=w600-h450-p-k-no
ching han syu,4,2025-05-19,1 年前,"在吳伯毅很常點這家的便當，東西很好吃
唯獨包裝真心希望可以改善
飯粒經常挖起來黏了紙盒的纖維😢",
Emily Wang (Captain Wang),2,2025-05-19,1 年前,餐點好吃，但是服務流程不是很好；已經說明五點取餐，但我4:57分到，他們是5:00開始擺盤裝餐⋯,
Neo Wang,2,2025-05-19,1 年前,配菜感覺不出有何特別，毛豆？且配菜份量亦少，若以價格來說偏高,
Chien Yu,5,2025-05-19,1 年前,"很喜歡餵的薑黃優格雞腿和松阪豬
配菜也超華麗
應該是這附近最頂的健康餐盒",
Josh.C,1,2024-05-19,2 年前,最近去消費都會在店裡看到一隻可愛的小泰迪，只是有一次看到女員工在裡面包肉，卻放任小狗在一旁聞聞嗅嗅，另外一次小狗被放在櫃檯上，同樣一位女員工正抱著牠，但員工點完餐手都沒洗就去做餐，雖然自己也很喜歡狗，但看到這場景還真不太舒服，畢竟餐飲業衛生第一。,
03 Murrh,5,2021-05-19,5 年前,"同事訂餐盒在公司開會時吃
選了雞腿太驚豔！！
沒吃過其他口味但同事說松阪豬和蝦的都很不錯
下次來試試看其他口味
如果不知道要點什麼 大推雞腿 好像是薑黃優格的！推推",
M,5,2021-05-19,5 年前,"目前吃過多款的健康便當中最喜歡的!
1.紫米飯的紫米味不會太重或太硬難消化
2.肉的調味和熟度恰到好處 (尤其牛肉的油花分布均勻，推薦!)
3.糖心蛋入味
4.烹調品質穩定，每次吃的品質都是穩定的~

小小建議:
希望偶爾可以變換菜的種類，不然太常吃還是難免容易覺得膩",
KUI,5,2024-05-19,上次編輯：2 年前,"感謝接受建議，會繼續支持的！

建議外送清單多一個「不要飲料」的選項，有時候備註不要飲料但還是送，不喝又要多處理一個垃圾很麻煩QQ",
Tina L,2,2021-05-19,5 年前,"完全不推薦！很失望，稱不上健康便當，只適合澱粉需求量大的人，吃完很空虛。

飯（便當裡60%都是飯⋯⋯）
只是普通的紫米飯，也煮的不好，都黏在便當盒上⋯，而且一個便當放了兩碗飯量，根本在充量。

蔬菜（約莫便當量的1/6，可能1/8左右）
一個快300台幣的便當，兩朵花椰菜，一根秋葵，一根玉米筍，一口龍鬚菜；青菜比例完全不足，比吃一般便當菜量還不夠。

提醒大家不要當冤大頭。

想吃「健康便當」不如吃只需要半價的miss energy，吃的飽，蛋白質、蔬菜、澱粉比例適當。",
Kelly Chen,5,2021-05-19,5 年前,"份量大吃完非常滿足～營養豐富又美味！
不管是雞胸或雞腿都很嫩很夠味😍炒蝦也非常好吃
尤其最愛他們的溏心蛋🥚跟別間吃到的不太一樣
總之真的非常推薦👍🏻👍🏻👍🏻 …",
Whitney Hung,4,2025-05-19,1 年前,在線上點餐，但是每次拿到的配菜的量都不穩定，有時多有時少，因為很喜歡配菜，所以少的時候很鬱卒,
Chen-Forest,4,2022-05-19,4 年前,"疫情期間，希望至少可以提供雜貨紙袋之類的
點了多人的餐點，全都裸裝四散，大幅增加接觸面積
回家立刻將所有飲料、餐盒全噴酒精靜置後才敢食用
雖可以理解環保概念，但至少在疫情期間
沒有袋子包覆，真的會讓人不願意再回購了
而餐點本身是很豐富好吃的",
廖鈺柔,5,2025-05-19,1 年前,蔬菜新鮮， 雞腿很嫩,https://lh3.googleusercontent.com/grass-cs/ANxoTn09M31KGW890QtxJixdK8uLUkYtI_Egnw29b4LtRfmD7XBtWIWQDU2EO0bvxNNDjSjblsK6qiUuUuBaZEJrGSrhHtzKNNXv0n_E7L4m2GbMVHvWF7SvF6daVEGq4rqVNAjut7A5=w600-h450-p-k-no
NICO LIU,5,2020-05-19,6 年前,以健康便當來說份量非常足夠 ！蔬菜也用的比一般便當好，減肥也不擔心吃的負擔大，但又有飽足感，會在回去❤️❤️❤️❤️,
紹,5,2025-05-19,1 年前,好吃 不油膩 非常清爽,https://lh3.googleusercontent.com/grass-cs/ANxoTn2Z38qRjMWeltmIvQpoB6Rgo8uzBVCRrqciSy1gVP3aLBaTLN_avOrEc8z_2MBfApcOGhCXRaT30nvhG6IWuQy6o2riJKcV-QU4khfdzvy9iLNnWRicaX4aA7hlY3z-aERal6zT=w600-h450-p-k-no
Cindy Chang,4,2025-05-19,1 年前,餐點舒肥雞還不錯，配菜不會很沒有味道又滿健康的,
Bob Chiang,5,2022-05-19,上次編輯：4 年前,"點了非常多次，但自從備註功能被店家關閉之後，就無法迴避討厭的秋葵了！可以把不放秋葵的選項加回去外送平台嗎？

---
更新：備註欄加回去了， 給五星！",
pa ru (Emerly),5,2023-05-19,3 年前,"好吃 點的是雞胸餐盒
調味超棒 菜色有菇類切丁 不吃菇類的我都能直接單吃
下次有機會來會再吃",
kiddy Liao,5,2021-05-19,5 年前,太好吃了! 少數可以讓我吃光不剩的好便當，蔬菜種類多，分量剛好，但是建議拿到之後越快吃掉越好，冷掉還是有點差,
Pati Huang,5,2021-05-19,5 年前,"透過Uber eat點餐，餐點真的超級無敵好吃☺
吃完覺得好幸福🥰 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn23j0IojhMP450t8NPHJnIibTGCWF4f0aP6_vrdRE9DnVGPvVBT3S-NsX4hajaHlmQ3Jz7Fad4jQlz3cFY2CBkC3Fuotf2KY7bHQGm1NfD3FMQNm0plh_QV-4wh8i8KwiHZdEGc=w600-h450-p-k-no
Lexie Wu,3,2021-05-19,5 年前,在ubereats上點的，肉量足，飯菜份量也夠，但點的薑黃雞腿肉羶味有點重，不太配得上280元的價格。,
李卉昕,5,2024-05-19,上次編輯：2 年前,很好吃，但價錢偏高。,https://lh3.googleusercontent.com/grass-cs/ANxoTn21_wHg-m1wvNVW0fr-lZv0gbHblZ0wwLn_tynp92c027O8bJCKK7aPYuO9s_HHQmuilQ7VoWszQFG7TkPlBXwJkaDz05dL-fjFzbD7EVjENFAP9EJCnRmA8-DQoFL_DjoZjxI=w600-h450-p-k-no
小香,5,2025-10-19,7 個月前,健康便當已算好吃的👍,
Kenny Chuang,4,2021-05-19,5 年前,"這間應該是附近吃到的健康餐盒最好吃的一家
不論配菜或肉都很非常好吃
配菜種類多元 玫瑰鹽牛排香嫩
不過飯的份量少了點 還有秋葵有點老
價格算是有點貴
但還願意再回訪",
Nicole Chang,5,2024-05-19,2 年前,老闆非常的親切，餐廳與廚房看起來都維持得非常乾淨、用餐起來非常放心，餐點也非常健康！謝謝老闆的綠茶❤️,
SI-AN SHEN,1,2025-07-19,10 個月前,"會不通知莫名奇妙取消客人訂單哦～
很造成困擾",
Hamber,5,2023-05-19,3 年前,"非常好吃！
椒鹽舒肥雞胸很嫩
配菜也不馬乎 調味都很可口
一定再回購♥️",
Sheng-Hsing Wang,1,2025-05-19,1 年前,uber鹹豬肉餐切的肉全部都是肥肉，300多元欸，太扯了,
張文源,3,2020-05-19,6 年前,"美味程度算是中規中矩，不錯但也沒特別突出
充足的分量反映在價格上，以午餐來說有點過多，可能比較適合食量較大的人吧",
蕭亦琪,4,2021-05-19,5 年前,吃過不少健康餐盒的口味都偏淡，這家的菜色樣樣都非常夠味，但今天的雞胸肉有點柴，可惜了....,
Afra,5,2021-05-19,5 年前,非常好吃! 吃過最好吃的健身餐，食材味道和視覺都非常豐富! 包裝盒也可以感受到店家的用心，是會讓人想再次品嘗的健身餐! 大力推薦!!,
PChen,2,2025-07-19,10 個月前,"外送點過很多次了
但 今天的飯也太硬了吧⋯",
Huang Hsun,5,2021-05-19,5 年前,好吃！附近吃過的健康餐我最推這一家，好吃份量又夠，適合運動健身，想增肌減脂的人！,
楊楊,4,2023-05-19,3 年前,"肉很好吃！
要是外送可以不要飲料、單點肉的選項能多一點就更好了 QQ",
V W,4,2022-05-19,4 年前,"好吃，但真的頗貴，CP值不相符，
沒其他選擇時，才會選這家，
但不用擔心踩雷，只是荷包失血",
jedwhnoi,5,2022-05-19,4 年前,餐盒的價格偏高，但是東西是真的好吃，雞胸、松阪豬和牛排都試過，味道都不錯。,
郭政賢,2,2022-05-19,4 年前,一個便當要180起跳，飯量很少，吃完還有點餓，似乎不適合一般需求者平常享用。,
養樂多,5,2022-05-19,4 年前,用ubereat 點椒鹽雞胸肉特餐（$230），還附一杯冷泡茶，很飽而且很清爽，出餐時間也很迅速，下次還想繼續回購！,https://lh3.googleusercontent.com/grass-cs/ANxoTn3kqGblkVvn-pYbO5XKMsBo8MU_qZKO2RztBUp_y_Jwm1-m_DmZ8lW1xOWAMapkK25RNKDa8HExIkyyh4rZlwMIEPBwHY8U29N5OBiwU6b7rzMFCPEGJQUGY0Bf6tWW44wUz6Q=w600-h450-p-k-no
薇仁,5,2022-05-19,4 年前,"回購無數次舒肥嫩雞 大推
這裡的食材很新鮮乾淨，每個調味都很細心，肉的嚼勁剛好。",
Kuan Chieh Wang,5,2021-05-19,5 年前,健身愛好者的我長期食用此店餐盒，份量足，cp值高，肌肉量也激增，想要在健身房橫著走請跟我一樣每天吃❤️,
Peggy Shen,5,2025-06-19,11 個月前,裝潢設計很簡約，餐點吃起來也很新鮮，店員也很親切的介紹,
Mika,5,2022-05-19,4 年前,"雖然單價滿高的 但口味很讚喔 ！！
牛肉很嫩 蒜香蝦子料理的也不錯～",
林小糰,5,2022-05-19,4 年前,"稍貴的健康便當
但是無可挑剔的好吃～菜料豐富多元 調味也棒",
謝瑤瑤,5,2021-05-19,5 年前,份量充足，買前覺得有點貴，吃完覺得cp值蠻高的～是喜歡吃健康餐盒的好選擇！,
shin miao,5,2024-05-19,2 年前,謝謝餵way願意在下雨天幫忙送餐，讓論文口考順利通過！謝謝你們❤️,
陳勻,5,2022-05-19,4 年前,不是店家的問題但下雨天uber和熊貓都完全訂不到好痛苦QQ 想吃QQ,
Chloe Liao,1,2024-05-19,2 年前,"飯量真的好少好貴
我只是想吃的健康沒有想要減肥QQ",
函函陳,5,2025-05-19,1 年前,好吃！不油膩,https://lh3.googleusercontent.com/grass-cs/ANxoTn3_M-OSQzEW6CuBwKaYiWOQdDY1kkzjELetrzDdAMZ5ZFG2j9EUgU3n1SSUqPErd2emmbt05PUPdzXyvQHLDO-uu5IKamxdENJA6ISz9ioi0rOY84t5BpcQ3CZgg6l3HqI7w_4bwA=w600-h450-p-k-no
edmond chen,4,2020-05-19,6 年前,滿好吃的，青菜分量也足夠，但牛肉有點難咬爛說，吃得有點辛苦~,
JH L,4,2021-05-19,5 年前,舒肥雞胸很好吃，但配菜調味能力不佳，價格偏高,
C C,3,2021-05-19,上次編輯：5 年前,秋葵滿老的...地瓜沒煮軟...以前常常訂，感覺品質有下降,
15謝宜芳,1,2024-05-19,2 年前,作餐人員沒有戴口罩卻一直聊天講話，覺得餐點都是作餐者的口水很噁心🤮,
YenChiao,5,2025-05-19,1 年前,食材新鮮，口味不會太顯，適合大人小孩！,
Frances Inmay Gao,4,2024-05-19,2 年前,"口味一般般,以餐盒式而言$260價位略高",
ying wang,4,2024-05-19,2 年前,配菜很好吃 可惜雞胸有點柴 店員態度有待加強,
林韋君,3,2023-05-19,3 年前,"食物味道還行
青菜份量太少 價格偏貴
蜂蜜檸檬很淡",
Alisasa愛莉莎莎,5,2021-05-19,5 年前,"菜給的很豐富 我最愛蝦子的！！！
吃過最好的健康餐盒～謝謝你們多給我蝦子！",
Y.T. Yeh,1,2022-05-19,4 年前,使用food Panda取餐，沒有評價功能就隨便拿烤焦的料理應付，令人失望。,
Haha Ha,1,2025-05-19,1 年前,我只能說服務真的不好 大家要吃請三思,
輕靜,3,2023-05-19,3 年前,"食物好吃

但價格偏高，內用抽風不好，又沒冷氣",
Jie Huang,5,2025-08-19,9 個月前,好好吃好乾淨！超喜歡～,
IIMC - Amber Chen,5,2021-05-19,5 年前,"公司在附近，不知道吃什麼的時候都會來買
覺得清爽又好吃~~~~~",
CY Chen,2,2022-05-19,4 年前,食物還不錯 但第一次消費就吃到異物感覺還是不佳,
教授,1,2022-05-19,4 年前,魚～臭的不新鮮居然還賣$340.1個便當,
JJ W,5,2025-05-19,1 年前,食物很好吃😊店員服務態度很好👍 …,
L家族,5,2022-05-19,4 年前,第一次嘗試，一打開就令人驚艷，而且和照片零誤差，家人皆讚不絕口。,
李玟郁,5,2022-05-19,4 年前,是我吃過健康便當裡面唯一會想回購的,
alexia nino,5,2022-05-19,4 年前,外帶餐盒很有質感 整體風味清爽好吃,
Alan,4,2022-05-19,4 年前,"薑黃優格雞腿：肉很入味

配菜多元",
E L,5,2021-05-19,5 年前,好吃又健康！建議配菜每週變更,
Wellan Lin,4,2022-05-19,4 年前,簡單無負擔的美味,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2M4aeChVE8Gyy-0QxygeXKyjGrg0vhC1gJQS-6frzwfU0GpWgMg0ucxfc1ifckwT5RJQ7N-zDBhivWcRfDbok7yB4Kvh2nwcje0ZNwmKPXPsrVQECuaUENDId4WKl6cysv_nSZ=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0kJQZzN2Qoncy6QOZagc8XMrSVEtDIvFP-ANgtDdTL46Hyh_Y9wyyT_m9EVTwwV9vkGHfvUMOjeskUsTNfzLtp18hJj_maAoe61wTVrw_A94xi6gqYfJxGnsZ4Tx7sawZnvgA-=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0pwiF1Snx_hkW6AwNsvjAQw9TChNyLTzXxXZhDzLDLbr4JUaLuI3aAK7bPi8hMx_K17AuHFgkLw9giaCUKlDkjfDyR2icb2a7-70qrl6mo5CxfGt4ZlT96Dka_lJ64o6MCrXPZ=w300-h225-p-k-no"
黃鵬宇,5,2024-05-19,2 年前,"玫瑰鹽牛排嫩...
鮭魚好吃....",https://lh3.googleusercontent.com/grass-cs/ANxoTn3Ty4rlmOMcVh3HNBWLkt7Ivbw5BZuuUMhsLDopXo_e2-RZmgDc-yLVvOyCzZ5Ew0xeWye61NBCyuxwZmw6m9wqYVax00C2vjepJob9nYjCNxZn4kBDqpF0A-iEfIsxwFJMsgQ=w600-h450-p-k-no
DIANE LIN,5,2023-05-19,3 年前,超級好吃💪🏻 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn19zwtT5DbB8EMnMQ64po8xZTWHqoQ_ZWANA1UNLl6PasXGRKjFBdEiuW8nw8EyK-VbXb4L7ijIXQhezA_mZFA_AOL8ZBLQuGtML6UobX1jngveCwWEg5FdiGtQSYU0xJleQkVu=w600-h450-p-k-no
何柏文,5,2022-05-19,4 年前,聽說這家的外帶餐點很棒。,
wuhsuan Chi,5,2022-05-19,4 年前,使用外送平台叫餐，家人都非常喜歡,
Arthur Huang,4,2023-05-19,3 年前,清爽的日式餐點，我喜歡,
Chi-Ling Chen,5,2025-05-19,1 年前,評論送飲料,https://lh3.googleusercontent.com/grass-cs/ANxoTn1IiC7V6bQ7SKzGo_o6C8ZQzvq6vZHrAtQ9ByuK2Pn5xOb8zhKtzM6_NKCzZBOVxytXOaVWfAxBddlDgmtbo3XAkKv5sXiupg09zuOFqhDPTy4sa6FAkv0Olh4VnmgYnU0cy39gPQ=w600-h450-p-k-no
我,5,2025-05-19,1 年前,好吃 有內用位,
daeyoon巧,5,2021-05-19,5 年前,吃過最美味的健康餐盒！天天吃天天健康❤️,
Vivian Lin,5,2021-05-19,5 年前,非常好吃的健康餐！超級推薦！,
Yiling Chen,5,2021-05-19,5 年前,"用uber點腐皮
超乎意料的好吃
好店",
Riley x,5,2022-05-19,4 年前,吃過最好吃的便當🤩🤩🥳🥳🥰🥰 …,
Mr.H,5,2024-05-19,2 年前,看起來很好吃😂 …,
Szu-Yen Wu,5,2021-05-19,5 年前,味道跟健康度都很優秀🐱💕 …,
謝宇馨,5,2023-05-19,3 年前,超飽很好吃 出餐速度很快,
Sandy,4,2023-05-19,3 年前,好吃但價格偏高,
Graz Bboy,5,2020-05-19,6 年前,意外好吃，而且包裝可愛❤️,
謝福雲,3,2022-05-19,4 年前,"很普通,價位有點偏高",
Chien-Yu Chao,4,2025-05-19,上次編輯：1 年前,雞胸肉很嫩,
Hwa Hong,4,2025-05-19,1 年前,外帶養生便當,
Edwin Chen,3,2022-05-19,4 年前,120的便當賣180,
吳吳,5,2023-05-19,3 年前,菜色多樣而且美味,
Thomas Huang,4,2022-05-19,4 年前,營養豐富的便當,
楊凱倫,5,2021-05-19,5 年前,便當健康好吃,
Vittoria C,4,2022-05-19,4 年前,少給一個蛋🥲🥲 …,
gracy Tsai,5,2025-05-19,1 年前,食物新鮮好吃😋,
T U,5,2025-05-19,1 年前,讚,
Zali LlN,4,2024-05-19,2 年前,只有路過。,
Jason Young,1,2023-05-19,3 年前,食材不新鮮！,
簡婉玲,1,2026-05-12,1 週前,不曉得菜心湯做完廚房的師傅試有喝過嗎？，根本沒辦法喝有夠鹹,
Cerealously??,3,2026-05-05,2 週前,"店很暗看不出來有沒有在營業
店員講話超小聲
餐點有點小份cp值不高",https://lh3.googleusercontent.com/grass-cs/ANxoTn2Rgp9HoHEB3eIfgbgmvlZmmxl5apUXNdsTutxRXGoPgfFSIF70h_z6A1bnk_ISUuzVJW9tkNB4OyOLDTtI8k6TgmnlATNBdGrLGUDR7xE8mf5b3CjV9fhgYtHgXnO7_z5DcsFUxyfmZyH2=w600-h450-p-k-no
buffet li,5,2026-04-19,1 個月前,"反正我覺得超好吃 所以決定來留言
如果是住bot  想減脂的話大推推推推推推
暫時想不到缺點 缺點可能是有時候會提早賣完我買不到",
采薇高,4,2026-04-19,1 個月前,"您好！我點了蠻多次你們家的便當很好吃真的
而且每次都會送菜心湯，很好喝沒錯，但唯一的問題就是太鹹了！真的有點鹹過頭！一直想給建議但Uber沒辦法寫評論只能來這裡留言了😣😣
然後「飯換蔬菜」我以為是部分飯換成蔬菜，原來是全部的飯都換蔬菜呀😖希望之後有一半飯換蔬菜這個選項",
濛濛,2,2026-03-19,上次編輯：2 個月前,第一次點這間的外送 意外的蠻有重量的 真的飽喔 好吃 更我要改評論了 點了好幾次湯之前喝鹹還能接受今天的湯有夠鹹吐出來超可怕 蛋也是鹹到爆,"https://lh3.googleusercontent.com/grass-cs/ANxoTn20J8gMlEln7kRrPCcV8otskIvHJhUejZt3kNCgGR070zgHZhvPnyNyM0wtnnhjx-lT1MsI_2c4Nr53ajw2Roxx3JJOYiaVmLhk3-j6pprUz1yffXps9dyTKtJggOBo6syowhQsV69AMkXe=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0sdnibxCBtRWej-oH4i6m5NGd745A5UC9636Udg9F2ROYVSIKeTrs6hMbeKSXtf5ESgImo5rXtDHTletPQ_PRf4-FIwz3nRs7AAH7onVEUEI7FVehVZY7hDljE4Xi4UPX8WA3qvd61PkQ=w300-h450-p-k-no"
Evie Conkling,5,2023-05-19,3 年前,營養美味、分量十足的盒裝餐，服務也很友善。多種美味的肉類、魚類和豆腐可供選擇，搭配蔬菜拼盤和紫白米飯混合。您可以在前廳的小櫃檯用餐，但天氣炎熱時，空調可能不足以抵禦廚房的熱浪，所以我更喜歡外帶。,
Iman Yu,5,2022-05-19,4 年前,"我點了他們的莎莎鮭魚便當。價格不算便宜，但真的超健康又好吃！

我很喜歡他們提供的豐富配菜。他們的紫米飯也做得相當不錯。

我已經迫不及待想再嚐嚐他們家的其他菜色了。",
Jessica Lin,5,2021-05-19,5 年前,只有一種素食選擇，但味道不錯。,https://lh3.googleusercontent.com/grass-cs/ANxoTn3XADPi9d_fq87VuwTxpiHh7siNmiqA2a1L60lwPydZjx-NFIM5iNHCenSh8dUtFD1lBX1EA7ulzq6PppQV4glpHl65bZ-uQ4VYI8FUPX43a6vb2mNJcdOGvyA-UlOlP2xO3_zt=w600-h450-p-k-no
Eric Shen,5,2021-05-19,5 年前,我有點猶豫要不要點這麼健康的食物。不過，我竟然這麼喜歡他們的菜，真是太棒了！他們是怎麼把這些食物做得這麼美味，又能保持原汁原味的！真是太棒了。,
Jing Su,5,2022-05-19,4 年前,"非常好健康餐盒
現在我有餵way
👶🏽👶🏽💯👶🏽💯 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn0Ai9UJXZvpEIfmAW5kT4o9rVDqMEPoEtAv8o4Map8zKiaJrMNOq4eR1peyJ2IN64AWPr1aT7GoJINRA1yIsa1U0gWdwV36PJaC4E6QGjAPUroeMOxIYtgyWnOrL9dlM9bnOfA=w600-h450-p-k-no
Sean Snyder,5,2025-05-19,1 年前,美味又健康的餐點。薑黃雞味道極佳，強烈推薦！,
Mae Lee,3,2021-05-19,5 年前,價格有點貴，但是配菜選擇很多，都很健康美味。,
C,5,2025-05-19,1 年前,健康好吃😋🫶🏻,https://lh3.googleusercontent.com/grass-cs/ANxoTn3F99ux1-anx8xNMiDe3X1ameHUh0Om082pxds3rOmRGm435if3wZBZhcfXfAvvfVK2w6VFTQanpfqxDfILbWZ25HCh_MaEi4m2ljMadbQad9fUGMNk_nC6noorkEg3tbZjqfk=w600-h450-p-k-no
LEGO MM,5,2025-05-19,1 年前,,https://lh3.googleusercontent.com/grass-cs/ANxoTn2EhOAwLNP9M9EeCDm0qZ60zk-AHZWf6utn64wca8PMySaUQWeEkcF7r-92b2mWe7pvD9GkmD0qKhGfiYTW7DrpCjUKy-IspBJvDpQvQdKCsgjm2JADML6oGDpzIn-n9EUDWzjM=w600-h450-p-k-no
JOHNNY LIU,5,2020-05-19,6 年前,非常好吃且健康，份量十足,
葉云芹,5,2025-05-19,1 年前,好吃😋,https://lh3.googleusercontent.com/grass-cs/ANxoTn0mN7GsTvFc8mQE2OtgYqGPU7pgVtBLJ1Pd-JHz9lTSu52aVoA6siF0RJ5TtYHYmNADIIIagpvgi8gD_vCOwKAXCA3LmMU9L9s79m3YOuoGIkZCS2iYQivfXzxxX7i0z8GqU54=w600-h450-p-k-no
林晶晶,5,2025-05-19,1 年前,很好,
Trace S,5,2021-05-19,5 年前,在古廷，健康外賣的最佳選擇！,
elian Huang,5,2025-05-19,1 年前,午餐好地方,https://lh3.googleusercontent.com/grass-cs/ANxoTn1PUElIqRww2gk8bl6kmsWVhABGOcFoqYhMUbXgqcYgsc2HfrBno27T7Ur7N2jJAj1TbUZD0gtzCE5ard3Hb4JpUY-D4_GQnD5iBgWm20Fpy8Qt0btyz93YodPPGB3CklhVPuXR=w600-h450-p-k-no
Alexander Frankish,5,2022-05-19,4 年前,我喜歡他們家的健康午餐盒！,
Min CHANG張敏,5,2025-05-19,1 年前,很好吃,
Lemonn 90,5,2025-05-19,1 年前,好吃,
Cindy Chou,5,2026-02-19,3 個月前,,
